FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size
2000,Camas,3,2.5,1.0
2000,Canyon,4,139.0,51.0
2000,Caribou,10,1411.7,1248.0
2000,Cassia,52,52365.1,10586.6
2000,Clark,5,3247.2,2039.0
2000,Clearwater,37,18.9,5.0
2000,Custer,9,52.7,50.0
2000,Elmore,39,46825.8,31316.0
2000,Franklin,5,1517.3,501.0
2000,Fremont,2,10.200000000000001,9.9
2000,Gem,2,148.0,105.0
2000,Gooding,14,355.8,297.3
2000,Idaho,25,214.05,108.0
2000,Jefferson,6,11776.2,7156.0
2000,Jerome,17,20660.0,20294.8
2000,Kootenai,31,41.480000000000004,15.0
2000,Latah,27,927.55,903.0
2000,Lemhi,15,324.40000000000003,252.0
2000,Lewis,18,173.4,100.0
2000,Lincoln,9,1705.7,1132.7
2000,Madison,1,508.0,508.0
2000,Minidoka,6,469.29999999999995,336.4
2000,Nez Perce,13,73.14999999999999,50.0
2000,Oneida,18,14383.8,12498.0
2000,Owyhee,35,82515.1,35613.0
2000,Payette,2,204.0,184.0
2000,Power,31,93891.5,53605.0
2000,Shoshone,8,2.3,1.0
2000,Twin Falls,14,3853.6,1702.0
2000,Valley,20,5.8,2.0
2000,Washington,4,22.6,20.0
2001,003,1,50.0,50.0
2001,015,2,0.6,0.5
2001,13,12,305.6,300.0
2001,15,17,8.4,5.0
2001,17,27,52.6,19.0
2001,19,28,522.6999999999999,475.0
2001,21,41,170.9,60.0
2001,25,6,1.9000000000000001,0.8
2001,29,6,7.3,3.0
2001,31,8,669.6,661.0
2001,33,6,2.4,1.0
2001,35,20,122.7,114.0
2001,37,8,1.6,0.5
2001,39,3,0.5,0.3
2001,41,2,0.2,0.1
2001,43,16,452.7,385.0
2001,45,1,0.1,0.1
2001,49,124,16258.5,4213.0
2001,5,5,10.299999999999999,8.0
2001,55,15,12.6,6.0
2001,57,1,0.1,0.1
2001,59,4,248.2,140.0
2001,65,1,0.5,0.5
2001,7,9,162.9,160.0
2001,71,10,11.0,5.0
2001,77,2,295.0,250.0
2001,79,47,21.6,5.0
2001,81,4,3.3,3.0
2001,83,1,1.0,1.0
2001,85,5,0.5,0.1
2001,Ada,35,7879.700000000001,4282.0
2001,Adams,12,2.35,0.75
2001,Bannock,30,539.7,303.0
2001,Bear Lake,4,14.0,5.0
2001,Benewah,16,6.0,3.0
2001,Bingham,15,998.9,689.0
2001,Blaine,10,725.5,693.1
2001,Boise,22,882.55,512.0
2001,Bonner,44,12.6,3.0
2001,Bonneville,1,633.0,633.0
2001,Boundary,31,496.85,440.0
2001,Butte,9,671.3,653.0
2001,Camas,3,18395.399999999998,18046.6
2001,Canyon,2,428.0,275.0
2001,Caribou,3,93.1,51.0
2001,Cassia,62,14284.5,6472.4
2001,Clark,6,16.1,10.0
2001,Clearwater,54,21.2,2.3
2001,Custer,5,6.7,5.0
2001,Elmore,40,6805.2,1369.0
2001,Franklin,3,1083.0,782.0
2001,Fremont,1,12.0,12.0
2001,Gem,16,7706.7,2465.0
2001,Gooding,19,368.20000000000005,232.4
2001,Idaho,19,204.92,105.0
2001,Jefferson,6,25.8,22.0
2001,Jerome,26,12135.3,11058.0
2001,Kootenai,26,34.55,14.7
2001,Latah,14,134.6,125.0
2001,Lemhi,7,192.2,190.6
2001,Lewis,4,0.4,0.1
2001,Lincoln,19,799.2,197.6
2001,Minidoka,12,6652.5,2759.0
2001,Nez Perce,4,3030.2,1595.0
2001,Oneida,34,7026.1,2548.0
2001,Owyhee,35,44822.2,11198.0
2001,Payette,7,780.0,483.0
2001,Power,14,756.9,420.0
2001,Shoshone,8,7.35,3.0
2001,Teton,1,1.5,1.5
2001,Twin Falls,15,3697.1,3281.0
2001,Valley,41,8.950000000000001,1.0
2001,Washington,6,2057.2,1975.0
2002,003,1,1.5,1.5
2002,085,3,0.30000000000000004,0.1
2002,13,18,27.7,25.0
2002,15,26,48.8,20.0
2002,17,24,6.4,2.0
2002,19,10,1.5,0.3
2002,21,20,18.5,9.0
2002,25,2,1.1,1.0
2002,29,8,1.4000000000000001,0.5
2002,31,6,5.9,5.0
2002,35,28,22.7,10.0
2002,37,14,5.2,3.0
2002,39,4,1.9,1.0
2002,43,7,1.2,0.5
2002,49,204,7180.0,3359.0
2002,5,1,15.0,15.0
2002,55,9,1.2000000000000002,0.4
2002,57,1,1.5,1.5
2002,69,1,35.0,35.0
2002,7,8,43.699999999999996,42.0
2002,79,54,30.3,12.0
2002,83,3,250.4,250.0
2002,85,5,1.1,0.5
2002,Ada,15,4382.3,3629.0
2002,Adams,17,3.6,2.0
2002,Bannock,12,966.7,483.0
2002,Bear Lake,2,20.5,20.0
2002,Benewah,11,130.15,122.0
2002,Bingham,3,5.2,4.0
2002,Blaine,12,1474.8,1046.5
2002,Boise,23,58.98,21.0
2002,Bonner,38,334.95,312.0
2002,Bonneville,5,182.5,93.0
2002,Boundary,29,9.6,2.0
2002,Butte,8,28.6,27.0
2002,Camas,1,0.1,0.1
2002,Canyon,4,742.0,528.0
2002,Caribou,4,15.799999999999999,15.0
2002,Cassia,15,12961.3,10422.0
2002,Clark,6,3.5,2.0
2002,Clearwater,29,45.82,30.0
2002,Custer,2,73.3,73.0
2002,Elmore,20,737.9,313.0
2002,Franklin,1,9.0,9.0
2002,Fremont,1,0.1,0.1
2002,Gem,12,9630.3,6786.0
2002,Gooding,2,0.4,0.3
2002,Idaho,14,697.75,425.0
2002,Jerome,10,17.2,10.0
2002,Kootenai,6,3.05,2.0
2002,Latah,11,86.4,35.0
2002,Lemhi,15,12.799999999999999,9.0
2002,Lewis,2,10.1,10.0
2002,Lincoln,12,5340.3,5237.0
2002,Madison,1,5.0,5.0
2002,Minidoka,2,1.1,1.0
2002,Nez Perce,7,443.6,300.0
2002,Oneida,2,0.2,0.1
2002,Owyhee,34,25665.3,8140.0
2002,Payette,4,79.2,72.0
2002,Power,3,45.3,35.0
2002,Shoshone,3,0.5,0.3
2002,Twin Falls,12,310.3,225.0
2002,Valley,38,9.35,3.0
2002,Washington,5,135.0,81.0
2003,003,2,0.2,0.1
2003,049,2,5.1,5.0
2003,085,2,28.2,28.0
2003,13,10,146.60000000000002,145.0
2003,15,9,39.6,36.0
2003,17,17,35.0,22.0
2003,19,26,7.8999999999999995,3.0
2003,21,31,3466.1,3449.0
2003,25,4,0.4,0.1
2003,29,6,0.6000000000000001,0.1
2003,31,5,1.8,1.0
2003,33,9,4613.7,4612.0
2003,35,32,9646.65,3509.0
2003,37,4,2.45,2.0
2003,39,4,3133.25,2272.65
2003,41,2,84.1,78.6
2003,43,23,35.9,9.5
2003,45,5,5.9,3.0
2003,49,322,75768.04000000001,12467.0
2003,5,9,27.400000000000002,23.6
2003,55,18,3.0,0.8
2003,57,1,0.1,0.1
2003,65,3,0.30000000000000004,0.1
2003,7,6,7.1,5.0
2003,71,2,751.5,519.7
2003,79,61,508.5,350.0
2003,81,7,5.9,5.0
2003,83,3,0.30000000000000004,0.1
2003,85,4,0.55,0.25
2003,Ada,17,1318.5,864.0
2003,Adams,15,2.3000000000000003,0.5
2003,Bannock,18,6523.8,3977.5
2003,Bear Lake,1,15.0,15.0
2003,Benewah,18,25.22,10.0
2003,Bingham,15,5685.9,2766.6
2003,Blaine,13,6502.6,4095.1
2003,Boise,18,167.1,93.0
2003,Bonner,38,600.95,590.0
2003,Bonneville,15,737.6,186.0
2003,Boundary,26,46.449999999999996,34.5
2003,Butte,6,4.1,2.5
2003,Camas,2,313.90000000000003,313.8
2003,Caribou,12,1909.4,813.9
2003,Cassia,29,3223.8,2680.0
2003,Clark,5,38218.4,37842.5
2003,Clearwater,25,35.199999999999996,31.7
2003,Custer,4,5.8,5.0
2003,Elmore,21,225.5,114.0
2003,Franklin,1,280.4,280.4
2003,Fremont,5,520.4,482.4
2003,Gem,8,646.3,218.0
2003,Gooding,7,13.1,5.0
2003,Idaho,9,4.609999999999999,2.5
2003,Jefferson,7,12328.4,12068.4
2003,Jerome,11,971.9,871.5
2003,Kootenai,24,43.61,12.0
2003,Latah,16,280.3,190.0
2003,Lemhi,12,50.7,28.0
2003,Lewis,1,0.1,0.1
2003,Lincoln,11,238.0,200.0
2003,Madison,6,608.0,504.8
2003,Minidoka,8,1188.1,1047.0
2003,Nez Perce,7,3947.3,3200.0
2003,Oneida,7,5.1,2.0
2003,Owyhee,25,6845.2,4848.0
2003,Payette,1,7.0,7.0
2003,Power,8,2194.6,2016.6
2003,"Ravalli, Lemhi, Beav",1,7275.0,7275.0
2003,Shoshone,26,16.6,2.5
2003,Teton,1,0.3,0.3
2003,Twin Falls,16,97.5,43.0
2003,Valley,29,10.450000000000001,6.0
2003,Washington,4,402.2,399.0
2004,003,2,35.75,35.0
2004,1,1,0.1,0.1
2004,13,12,4.05,2.0
2004,15,4,0.95,0.5
2004,17,23,15.51,11.0
2004,19,3,0.30000000000000004,0.1
2004,21,24,7.15,2.0
2004,25,5,4.05,3.5
2004,29,1,4.2,4.2
2004,31,5,0.9,0.5
2004,33,3,1.2,1.0
2004,35,31,7.75,3.0
2004,37,8,2.7,2.0
2004,39,4,240.2,233.0
2004,41,2,1.1,1.0
2004,43,8,2.8,2.0
2004,49,177,2236.65,882.4
2004,5,11,1.25,0.25
2004,55,12,2.85,1.0
2004,65,1,0.1,0.1
2004,7,2,0.2,0.1
2004,71,2,0.5,0.25
2004,79,78,57.5,31.0
2004,81,3,1.2000000000000002,1.0
2004,83,1,0.1,0.1
2004,85,3,802.2,801.0
2004,Ada,9,133.9,83.0
2004,Adams,10,5.65,4.5
2004,Bannock,5,15.7,9.0
2004,Bear Lake,1,2.0,2.0
2004,Benewah,15,6.800000000000001,4.2
2004,Bingham,5,46.2,21.0
2004,Blaine,8,489.30000000000007,481.6
2004,Boise,11,6.87,5.0
2004,Bonner,34,9.05,2.2
2004,Bonneville,3,635.6,619.5
2004,Boundary,15,8.12,3.5
2004,Butte,2,0.2,0.1
2004,Canyon,2,2.2,2.0
2004,Caribou,1,215.0,215.0
2004,Cassia,14,476.0,462.5
2004,Clearwater,46,14.549999999999999,8.2
2004,Elmore,24,1998.5,817.0
2004,Franklin,1,0.1,0.1
2004,Gem,5,121.1,107.0
2004,Gooding,4,10.7,10.0
2004,Idaho,7,867.0500000000001,859.0
2004,Jefferson,2,2.3,2.0
2004,Jerome,12,110.2,53.2
2004,Kootenai,21,10.0,4.2
2004,Latah,15,12.850000000000001,5.0
2004,Lemhi,5,0.5,0.1
2004,Lewis,2,6.95,6.7
2004,Lincoln,5,49.4,49.0
2004,Madison,1,0.1,0.1
2004,Minidoka,2,393.2,393.0
2004,Nez Perce,3,40.01,30.0
2004,Oneida,5,5.0,3.0
2004,Owyhee,18,2362.6,1086.0
2004,Payette,1,42.0,42.0
2004,Power,3,0.8999999999999999,0.5
2004,Shoshone,14,4.09,2.3
2004,Twin Falls,6,76.6,57.0
2004,Valley,19,97.22999999999999,95.0
2005,1,2,12.0,7.0
2005,13,14,40484.45,40483.0
2005,15,52,1301.8100000000002,1132.0
2005,17,22,11.05,3.3
2005,19,8,2115.7,2098.0
2005,21,10,2.8,1.3
2005,23,4,9.2,6.7
2005,25,1,13.0,13.0
2005,3,21,50.050000000000004,46.0
2005,31,1,0.1,0.1
2005,33,2,0.2,0.1
2005,35,9,2162.05,2000.0
2005,37,28,605.9,600.0
2005,39,17,73.45,35.0
2005,41,1,0.5,0.5
2005,43,8,9.0,8.0
2005,45,1,0.1,0.1
2005,49,239,86171.2,13866.0
2005,5,8,0.8,0.1
2005,55,12,2.5,1.0
2005,57,1,0.1,0.1
2005,59,66,30928.019999999997,20400.0
2005,7,1,25.0,25.0
2005,77,1,0.1,0.1
2005,79,17,33.0,21.0
2005,81,2,0.2,0.1
2005,83,1,0.1,0.1
2005,85,77,8834.050000000001,6775.0
2005,87,10,28730.9,25280.0
2005,Ada,28,10272.0,8347.0
2005,Adams,5,2.6,2.0
2005,Bannock,12,8783.9,8282.0
2005,Bear Lake,1,1.0,1.0
2005,Benewah,6,11.2,7.0
2005,Bingham,16,19628.399999999998,16892.1
2005,Blaine,7,24944.6,24810.0
2005,Boise,9,186.9,183.0
2005,Bonner,24,7.6610000000000005,3.0
2005,Bonneville,8,114.8,93.0
2005,Boundary,26,145.71,108.0
2005,Butte,4,40.5,35.5
2005,Camas,2,153.1,153.0
2005,Caribou,1,6.0,6.0
2005,Cassia,16,1627.6,588.0
2005,Clark,1,827.0,827.0
2005,Clearwater,9,12.3,9.0
2005,Custer,6,51.6,50.0
2005,Elmore,51,20488.5,6969.4
2005,Fremont,2,5.1,5.0
2005,Gem,4,72.3,59.0
2005,Gooding,26,1319.0,343.3
2005,Idaho,12,9749.06,4974.0
2005,Jefferson,2,159.4,159.3
2005,Jerome,32,7841.7,5176.3
2005,Kootenai,28,67.21,23.0
2005,Latah,7,105.1,53.0
2005,Lemhi,11,42.0,20.0
2005,Lewis,3,16.6,13.0
2005,Lincoln,17,8824.0,7284.0
2005,Madison,1,0.8,0.8
2005,Minidoka,6,47657.4,47592.0
2005,Nez Perce,4,347.1,310.0
2005,Oneida,5,3110.5,3105.6
2005,Owyhee,30,211227.9,192846.1
2005,Payette,3,976.0,968.0
2005,Power,6,10718.9,10629.5
2005,Shoshone,2,0.2,0.1
2005,Twin Falls,12,8943.5,5849.4
2005,Valley,29,17.55,10.0
2005,Washington,2,1259.0,1256.0
2006,13,10,2.85,1.0
2006,15,95,40093.549999999996,35482.0
2006,17,46,1262.55,1234.0
2006,19,9,60.199999999999996,58.0
2006,21,33,3351.8,2959.0
2006,23,1,0.1,0.1
2006,25,1,0.1,0.1
2006,29,4,2.6,2.0
2006,3,40,1483.9499999999998,1202.0
2006,31,4,0.4,0.1
2006,33,1,1.0,1.0
2006,35,73,4790.9,1700.0
2006,37,41,21973.329999999998,18236.0
2006,39,25,3200.02,3185.0
2006,41,2,0.6,0.5
2006,43,10,3.9,3.0
2006,45,5,2.5,1.7
2006,49,324,72700.39,33000.0
2006,5,2,2.6,2.5
2006,55,22,11.62,6.0
2006,59,31,1185.5,1002.0
2006,65,1,0.28,0.28
2006,7,4,142.29999999999998,142.0
2006,71,4,19487.35,19482.0
2006,79,88,5782.43,4980.0
2006,83,3,8.2,8.0
2006,85,178,134869.41,43600.0
2006,87,9,67.5,60.0
2006,Ada,28,2236.5,1166.0
2006,Adams,18,11.05,8.1
2006,Bannock,21,100.7,59.0
2006,Bear Lake,1,236.4,236.4
2006,Benewah,39,87.3,38.0
2006,Bingham,7,220414.3,220042.1
2006,Blaine,4,272.29999999999995,266.9
2006,Boise,13,329.9,324.0
2006,Bonner,43,14.581,3.0
2006,Bonneville,7,1423.7,881.5
2006,Boundary,13,81.25,73.0
2006,Butte,3,307.0,300.5
2006,Camas,1,12.5,12.5
2006,Caribou,1,0.6,0.6
2006,Cassia,29,13778.3,9041.4
2006,Clark,3,1686.7,1652.0
2006,Clearwater,88,2523.3,2467.0
2006,Custer,5,35122.8,35122.0
2006,Elmore,59,37152.9,13070.0
2006,Fremont,4,11400.900000000001,9676.6
2006,Gem,6,4428.3,4408.0
2006,Gooding,16,18716.3,11443.1
2006,Idaho,23,444.17,223.5
2006,Jefferson,1,3.8,3.8
2006,Jerome,14,2081.0,673.5
2006,Kootenai,38,76.55,36.0
2006,Latah,23,207.55,100.0
2006,Lemhi,11,125.2,53.0
2006,Lewis,2,0.2,0.1
2006,Lincoln,23,43453.6,26621.8
2006,Madison,1,2.2,2.2
2006,Minidoka,13,5681.200000000001,3905.4
2006,Nez Perce,6,68.31,50.0
2006,Oneida,15,38623.9,31568.0
2006,Owyhee,42,80582.09999999999,61929.1
2006,Payette,3,275.0,151.0
2006,Power,9,7637.2,4393.4
2006,Shoshone,34,26.58,9.0
2006,Twin Falls,35,1933.8999999999999,977.5
2006,Valley,40,21.9,8.0
2006,Washington,9,67432.7,54350.0
2007,13,11,48296.8,48000.0
2007,15,55,31302.67,20159.0
2007,17,21,5.95,3.5
2007,19,20,3778.25,3621.0
2007,21,19,26.9,17.0
2007,25,2,1.25,1.0
2007,29,7,109.6,109.0
2007,3,36,26804.23,24900.0
2007,31,16,73208.45,72361.0
2007,33,4,4.3,3.1
2007,35,28,516.1800000000001,410.0
2007,37,30,124665.31,62591.0
2007,39,9,2323.4,2309.0
2007,41,1,584.0,584.0
2007,43,19,5.15,1.5
2007,45,3,0.6499999999999999,0.3
2007,49,222,351141.13,102000.0
2007,5,5,1.05,0.5
2007,55,7,53.65,32.0
2007,59,63,40027.67,19941.0
2007,65,1,0.1,0.1
2007,7,3,0.6,0.25
2007,71,7,390.7,375.0
2007,77,1,0.1,0.1
2007,79,58,114.2,50.0
2007,81,4,38.300000000000004,38.0
2007,85,74,574737.7,174231.0
2007,87,11,23795.6,23760.0
2007,Ada,114,6557.9,2695.0
2007,Adams,5,1.2999999999999998,0.7
2007,Bannock,16,3390.9,1634.5
2007,Bear Lake,2,2950.0,2945.0
2007,Benewah,24,534.67,505.0
2007,Bingham,14,13624.3,9434.0
2007,Blaine,13,35895.1,29532.0
2007,Boise,11,43.65,20.0
2007,Bonner,61,51.400000000000006,16.8
2007,Bonneville,4,6232.3,6224.6
2007,Boundary,16,43.54,20.0
2007,Butte,4,18.3,16.0
2007,Camas,2,5480.0,5280.0
2007,Canyon,9,1113.0,512.0
2007,Caribou,3,131.8,131.4
2007,Cassia,40,20890.8,7030.0
2007,Clark,5,64.3,29.5
2007,Clearwater,27,28.8,8.0
2007,Custer,4,3.2,2.0
2007,Elmore,42,14840.800000000001,5316.0
2007,Franklin,4,17119.0,13784.0
2007,Fremont,2,1615.0,1011.0
2007,Gem,7,4613.5,3962.0
2007,Gooding,11,5717.2,3835.0
2007,Idaho,26,6237.45,5700.0
2007,Jefferson,1,58.0,58.0
2007,Jerome,13,276.7,265.0
2007,Kootenai,37,85.59,35.0
2007,Latah,12,126.49,100.0
2007,Lemhi,10,92.3,59.0
2007,Lincoln,14,46715.6,45862.0
2007,Madison,1,16.6,16.6
2007,Minidoka,11,4492.3,3003.0
2007,Nez Perce,2,155.25,155.0
2007,Oneida,9,22419.1,16312.0
2007,Owyhee,45,511931.9,367785.0
2007,Payette,6,362.0,163.0
2007,Power,11,17863.1,9473.0
2007,Shoshone,26,51.86,25.0
2007,Teton,1,4.0,4.0
2007,Twin Falls,20,3353.7,1358.0
2007,Valley,44,94.35,80.0
2007,Washington,4,11222.0,10238.0
2008,1,2,0.6,0.5
2008,13,6,562.3000000000001,559.0
2008,15,39,72.82,41.1
2008,17,27,17.49,6.65
2008,19,6,536.5,536.0
2008,21,30,7.46,1.6
2008,25,10,31.2,30.0
2008,3,28,230.73,125.0
2008,31,8,147.36,130.0
2008,33,3,1646.2,1646.0
2008,35,14,48.55,45.0
2008,37,27,10.870000000000001,3.1
2008,39,24,37886.04,37725.0
2008,43,4,5669.400000000001,5664.0
2008,45,6,6.9,6.0
2008,49,118,17685.01,5311.0
2008,5,4,454.3,454.0
2008,55,13,2.05,0.5
